,open,high,low,close,volume,ma6,ma24,ma72,rsi_ma6,atr_macd,atr,rsi,macd,macd_signal,volume_ratio,signal,stop_loss,take_profit,filter_data,mean,std
return_correlation,-0.004346676745534191,-0.004465646550187331,-0.005361240951549248,-0.005488168741893539,0.004046346603058299,-0.005754556105174982,-0.004308137868444496,-0.0031318090786845464,-0.001883953238044881,-0.006843412694399134,0.0006176134100313647,0.001900688382920639,-0.00856882964114236,-0.008516691514755818,-0.0033303355475527777,-0.013924863159817133,0.002710528190322005,0.0027105281903220036,,,
open_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.14473568369029, 1: 95.95024128965159, 2: 110.6239409853817}","{0: 73.62977522894948, 1: 71.45164227840382, 2: 75.06971767523812}"
high_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.87966517298187, 1: 96.66028393135726, 2: 111.37335138061721}","{0: 74.17069007350435, 1: 71.96109614568522, 2: 75.57798709315107}"
low_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 99.38546939044481, 1: 95.20535049401975, 2: 109.81829128316188}","{0: 73.07348192273002, 1: 70.88193126431071, 2: 74.52150220376673}"
close_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.15837258649094, 1: 95.91193915756631, 2: 110.62445858148348}","{0: 73.63804169549587, 1: 71.3781382323618, 2: 75.05084160641577}"
volume_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 1158016.1145304777, 1: 1253954.083723349, 2: 1082640.2512181916}","{0: 1278932.3037828545, 1: 1408773.9262843796, 2: 1118815.6849937632}"
ma6_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.12926797364085, 1: 95.87565643959093, 2: 110.64183116765926}","{0: 73.61753489437798, 1: 71.42800558629102, 2: 75.1350840276134}"
ma24_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 100.08181680619887, 1: 95.62146262350494, 2: 110.6625794531673}","{0: 73.6098619637297, 1: 71.34000534460434, 2: 75.19016959264292}"
ma72_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 99.91040023702804, 1: 95.27953264115521, 2: 110.7837440549239}","{0: 73.58609125780848, 1: 71.10871041375451, 2: 75.4159375610993}"
rsi_ma6_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 5040.15266350184, 1: 5041.689776740756, 2: 5491.087890823797}","{0: 4219.251375046901, 1: 4107.515865812677, 2: 4247.223181417527}"
atr_macd_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.008658541558182697, 1: 0.17444894038165565, 2: 0.036897000895041526}","{0: 6.244064773912724, 1: 6.1560072316867425, 2: 5.548545569775457}"
atr_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 1.5200135137679454, 1: 1.353520466532947, 2: 1.4402896589063345}","{0: 1.4268238398676665, 1: 1.3395278665037373, 2: 1.2506755620064611}"
rsi_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 50.290048396793146, 1: 53.1364289564244, 2: 49.57958061707578}","{0: 16.237802326350725, 1: 15.834951855678502, 2: 15.77485583785126}"
macd_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.044478853489926334, 1: 0.1412308690774191, 2: -0.02576428074666227}","{0: 1.3495925656370655, 1: 1.208735132620442, 2: 1.2725232710139354}"
macd_signal_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.04634758551100724, 1: 0.12619705559309022, 2: -0.030917181662746474}","{0: 1.2637646057999492, 1: 1.1415258692579464, 2: 1.2452588189288942}"
volume_ratio_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: -0.10320791321809794, 1: -0.010921715792892148, 2: 0.00019782872087378261}","{0: 0.44344143268338937, 1: 0.4407184305541336, 2: 0.4328473521575655}"
stop_loss_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.014978617560922166, 1: 0.0135829332253833, 2: 0.012677588045343963}","{0: 0.007171319582438534, 1: 0.006528649590963156, 2: 0.005428074887201212}"
take_profit_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.022467926341383247, 1: 0.02037439983807495, 2: 0.019016382068015945}","{0: 0.010756979373657863, 1: 0.009792974386444738, 2: 0.008142112330801813}"
